Model,Eval_Scope,N,Preterm_Rate,AUROC,AUROC_95CI,AUPRC,F1,MCC,Sensitivity,Specificity,PPV,NPV,Brier,Threshold,TP,TN,FP,FN
XGBoost,full_test,1629378,0.122086,0.741015,"[0.7376, 0.7445]",0.391609,0.349591,0.248173,0.610746,0.7381,0.24488,0.931673,0.194757,0.507473,121492,1055818,374636,77432
LightGBM,full_test,1629378,0.122086,0.728642,"[0.7257, 0.7322]",0.361495,0.334517,0.229628,0.621051,0.709069,0.228906,0.930821,0.105289,0.157276,123542,1014290,416164,75382
CatBoost,full_test,1629378,0.122086,0.740860,"[0.7374, 0.7443]",0.390751,0.348760,0.247298,0.612872,0.735541,0.243727,0.9318,0.195154,0.507008,121915,1052158,378296,77009
ML Stacked Ensemble,full_test,1629378,0.122086,0.741071,"[0.7376, 0.7446]",0.391451,0.350058,0.248578,0.608519,0.740208,0.2457,0.931491,0.092495,0.132283,121049,1058833,371621,77875
CNN ResNet18-DeepInsight,cnn_test_subset,120000,0.122083,0.729554,"[0.7260, 0.7331]",0.374456,0.335820,0.231448,0.622321,0.710204,0.229954,0.931141,0.092832,0.120448,9117,74820,30530,5533
CNN EfficientNetB0-Fingerprint,cnn_test_subset,120000,0.122083,0.730651,"[0.7270, 0.7339]",0.375635,0.334142,0.231258,0.644027,0.692568,0.225594,0.933292,0.092750,0.115594,9435,72962,32388,5215
CNN Simple-UMAP,cnn_test_subset,120000,0.122083,0.638310,"[0.6338, 0.6424]",0.217232,0.268258,0.131902,0.514881,0.676849,0.181379,0.909365,0.103226,0.128462,7543,71306,34044,7107
